Sensitive Detector-Voxels. Total number of events, [mm]->centreX centreY centreZ HalfSizeX HalfSizeY HalfSizeZ minX maxX, minY maxY, minZ maxZ, Dx, Dy, Dz, nX, nY, nZ: 
2306	0	0	0	150	150	150	-150	150	-150	150	-150	150	1.5	1.5	1.5	100	100	100
Number of physical volumes: 2
G4_WATER	1
G4_Galactic	2
Phys Volume x [mm], y [mm], z [mm], ix, iy, iz, Dose [Gy], Dose2 [Gy^2], nEvents
1	67.5	-7.5	139.5	72	47	96	1.40556e-09	7.62722e-19	3
1	67.5	-7.5	142.5	72	47	97	1.89885e-09	7.27967e-19	5
1	67.5	-4.5	136.5	72	48	95	7.00815e-10	2.53834e-19	2
1	67.5	-4.5	139.5	72	48	96	3.5922e-09	1.75736e-18	9
1	67.5	-4.5	142.5	72	48	97	4.27446e-10	1.8271e-19	1
1	67.5	-1.5	136.5	72	49	95	2.36796e-09	1.30829e-18	6
1	67.5	46.5	-109.5	72	65	13	2.06239e-10	4.25345e-20	1
1	67.5	55.5	-55.5	72	68	31	4.52503e-10	2.04683e-19	2
1	67.5	124.5	-7.5	72	91	47	2.79896e-09	1.26603e-18	9
1	67.5	127.5	-7.5	72	92	47	9.87871e-10	3.38007e-19	4
1	70.5	-82.5	-148.5	73	22	0	8.42033e-14	7.09019e-27	1
1	70.5	-31.5	-76.5	73	39	24	3.26484e-10	1.04531e-19	2
1	70.5	-31.5	112.5	73	39	87	3.73026e-09	2.15897e-18	7
1	70.5	-28.5	112.5	73	40	87	1.42938e-09	2.04264e-18	2
1	70.5	-4.5	-97.5	73	48	17	8.66158e-11	7.48833e-21	2
1	70.5	43.5	-7.5	73	64	47	7.3966e-11	5.45904e-21	2
1	70.5	58.5	-70.5	73	69	26	2.65956e-11	5.58071e-22	2
1	70.5	58.5	25.5	73	69	58	3.89502e-09	2.62567e-18	7
1	70.5	58.5	28.5	73	69	59	5.51786e-10	2.00546e-19	2
1	70.5	91.5	40.5	73	80	63	1.18838e-10	1.41226e-20	1
1	70.5	124.5	-16.5	73	91	44	5.78201e-11	2.99481e-21	2
1	70.5	127.5	-16.5	73	92	44	8.42033e-14	7.09019e-27	1
1	73.5	-7.5	-148.5	74	47	0	2.23991e-09	9.21247e-19	34
1	73.5	-7.5	-97.5	74	47	17	4.33925e-11	1.86792e-21	2
1	73.5	43.5	-136.5	74	64	4	5.00206e-11	2.20343e-21	2
1	73.5	52.5	-118.5	74	67	10	4.52929e-10	2.04987e-19	2
1	73.5	64.5	70.5	74	71	73	3.7642e-10	1.41692e-19	1
1	73.5	82.5	25.5	74	77	58	4.75949e-12	2.1897e-23	2
1	76.5	-88.5	7.5	75	20	52	1.28882e-09	5.67495e-19	3
1	76.5	-16.5	124.5	75	44	91	1.15104e-10	1.32488e-20	1
1	76.5	-4.5	-148.5	75	48	0	1.7345e-13	3.00851e-26	1
1	76.5	61.5	-28.5	75	70	40	1.30471e-11	1.68132e-22	2
1	76.5	64.5	70.5	75	71	73	9.96338e-10	5.2651e-19	2
1	76.5	130.5	97.5	75	93	82	4.30275e-10	1.85137e-19	1
1	79.5	-70.5	-67.5	76	26	27	6.09662e-11	3.70705e-21	2
1	79.5	40.5	-22.5	76	63	42	3.13685e-10	9.83453e-20	2
1	79.5	82.5	28.5	76	77	59	4.65358e-11	2.1495e-21	2
1	79.5	88.5	-22.5	76	79	42	1.84638e-10	3.40599e-20	2
1	79.5	142.5	139.5	76	97	96	1.55205e-09	2.82969e-19	9
1	79.5	142.5	142.5	76	97	97	1.26912e-09	2.39617e-19	7
1	79.5	148.5	130.5	76	99	93	1.7345e-13	3.00851e-26	1
1	82.5	-97.5	4.5	77	17	51	7.74584e-10	5.9985e-19	2
1	82.5	-97.5	7.5	77	17	52	6.81985e-09	4.54559e-18	12
1	82.5	91.5	103.5	77	80	84	1.03021e-09	3.61336e-19	4
1	82.5	130.5	-148.5	77	93	0	8.42033e-14	7.09019e-27	1
1	82.5	139.5	142.5	77	96	97	7.3723e-10	5.43508e-19	1
1	82.5	139.5	145.5	77	96	98	5.64077e-09	2.96056e-18	13
1	82.5	142.5	142.5	77	97	97	1.84341e-09	1.89092e-18	3
1	85.5	-43.5	-88.5	78	35	20	2.77545e-11	6.1367e-22	2
1	85.5	-4.5	-46.5	78	48	34	3.6461e-09	6.86478e-18	3
1	85.5	-4.5	-43.5	78	48	35	1.18637e-09	1.40748e-18	1
1	85.5	85.5	-25.5	78	78	41	8.66761e-11	7.49816e-21	2
1	85.5	88.5	-7.5	78	79	47	1.65892e-09	7.02669e-19	5
1	85.5	91.5	31.5	78	80	60	1.54886e-10	2.39895e-20	1
1	88.5	-1.5	-43.5	79	49	35	2.80771e-09	2.76139e-18	3
1	88.5	100.5	-115.5	79	83	11	3.13048e-11	9.79988e-22	1
1	88.5	139.5	-94.5	79	96	18	1.90295e-09	7.70883e-19	6
1	91.5	-82.5	148.5	80	22	99	3.59823e-11	1.29472e-21	1
1	91.5	-76.5	-37.5	80	24	37	8.08685e-11	6.51172e-21	2
1	91.5	-1.5	-46.5	80	49	34	3.99672e-09	2.08449e-18	8
1	94.5	-28.5	-148.5	81	40	0	8.42033e-14	7.09019e-27	1
1	97.5	118.5	-25.5	82	89	41	1.03943e-10	1.07867e-20	2
1	100.5	-58.5	-136.5	83	30	4	6.31465e-10	3.7467e-19	2
1	100.5	-1.5	-64.5	83	49	28	9.80943e-11	9.60599e-21	2
1	103.5	-25.5	-100.5	84	41	16	6.45489e-12	4.0636e-23	2
1	103.5	55.5	-49.5	84	68	33	2.49209e-10	6.20651e-20	2
1	106.5	-28.5	-103.5	85	40	15	5.17741e-11	2.66266e-21	2
1	106.5	94.5	67.5	85	81	72	9.8158e-10	4.83964e-19	3
1	109.5	10.5	-70.5	86	53	26	2.08159e-10	4.333e-20	1
1	109.5	13.5	-76.5	86	54	24	2.80061e-11	7.79831e-22	2
1	112.5	25.5	-79.5	87	58	23	2.36849e-10	5.60975e-20	1
1	115.5	133.5	-16.5	88	94	44	2.11859e-10	4.48843e-20	1
1	127.5	19.5	-64.5	92	56	28	1.08645e-09	4.68441e-19	4
1	130.5	-124.5	-22.5	93	8	42	9.36106e-10	3.43728e-19	3
1	133.5	-70.5	85.5	94	26	78	1.37277e-09	5.12656e-19	4
1	133.5	-43.5	67.5	94	35	72	1.26505e-09	5.37329e-19	4
1	136.5	100.5	106.5	95	83	85	1.49417e-10	2.23254e-20	1
1	142.5	-52.5	73.5	97	32	74	1.85389e-09	1.73573e-18	2
1	142.5	-52.5	76.5	97	32	75	2.78543e-09	1.15583e-18	7
1	142.5	22.5	-136.5	97	57	4	1.55276e-10	2.40855e-20	2
1	148.5	-139.5	-112.5	99	3	12	6.47897e-12	4.19771e-23	1
